Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2017-03-09,35.246506,61.560116,97.720421,54.826714,80.18959,164.465714,129.761978,115.090668,78.100639,24.938183,46.766338,41.619228,,47.10519,375.73962400000005,,60.59573,134.714233,77.780037,37.038395,70.501915,71.207848,118.590698,90.421219,69.833923,34.830002,26.886796999999998,247.020035,13.755033,48.405933000000005,59.13834,31.157984000000003,89.556038,18.439335,46.897529999999996,67.92025,26.297966,111.19136,46.271751,71.76664699999999,45.797466,163.538834,13.784579999999998,69.370277,87.86913299999999,18.22172,61.194759,38.531723,124.811066,107.739098,227.91146899999998,14.873025,78.34725999999999,41.930794,193.880005,129.645554,57.895901,78.505821,35.215885,77.628304,68.355186,119.18389099999999,47.969485999999996,53.749573,57.128395,125.021584,39.297211,44.738514
2017-03-10,35.212284000000004,61.43351,97.397842,55.23616,80.661469,163.072754,129.155792,116.60436999999999,78.179428,24.89883,46.406441,41.776210999999996,,47.341057,376.042725,,60.536663,135.106354,78.819351,36.950047,71.030067,70.89344799999999,118.514076,90.499756,70.059227,35.150002,26.564037,245.242798,13.735673,48.82822,59.335266000000004,30.704041999999998,89.27241500000001,18.184866,46.957218,67.86125200000001,26.297966,110.64765200000001,46.616932,72.32624799999999,45.611061,163.204941,13.841776999999999,69.25318100000001,87.770836,18.240984,61.650791000000005,38.717773,123.812408,107.807045,230.114792,14.804532,78.426376,42.159054,193.520004,130.268768,57.525020999999995,78.505821,35.373058,77.75733199999999,68.964119,120.09317800000001,47.95966,53.749573,57.274376000000004,126.125359,39.404373,44.372935999999996
2017-03-13,35.226955,61.844635,97.173035,55.557865,80.710617,162.973267,129.634872,117.672859,78.012001,24.888992000000002,46.377262,41.766396,,47.517959999999995,376.345917,,60.576042,134.84166000000002,79.433037,36.684994,70.97245,70.96244,119.56770300000001,90.107086,69.863304,35.73,26.368427,245.02557400000003,13.755033,48.671089,59.473122,30.588140000000003,89.350662,18.135929,46.907471,67.939911,26.474923999999998,110.86513500000001,46.737751,72.876038,45.385403000000004,162.50769,13.832245,69.077507,88.272102,18.279505,61.689602,38.854862,123.753662,108.340942,230.124573,14.794747000000001,78.198914,42.655285,193.979996,131.159027,57.34934200000001,78.142319,35.392703999999995,77.797028,69.495728,119.428322,47.684540000000005,53.73000699999999,57.128395,127.06158400000001,39.032166,44.491501
2017-03-14,35.124279,61.550971999999994,97.251228,55.421383,80.789261,163.4608,129.458893,117.158401,78.484741,24.908669,46.231358,41.62904,,47.429512,374.781464,,60.487438,134.635803,79.561714,36.508293,71.154892,70.459793,119.20371999999999,90.067818,70.333519,35.490002000000004,26.163033,244.591125,13.629194,48.857681,59.483006,30.501215000000002,89.49736800000001,18.077204000000002,46.957218,67.802246,26.337294,110.825584,46.504753,72.895676,45.31673,162.97908,13.784579999999998,69.00919300000001,88.18364,18.250614000000002,61.136551000000004,38.933197,123.57743799999999,107.81676499999999,229.84060699999998,14.765392000000002,77.368172,42.347621999999994,194.21000700000002,130.74359099999998,57.232224,77.749344,35.284649,77.82682,69.349579,119.887856,47.566628,53.808277000000004,57.18679,127.150291,39.316219,43.957958000000005
2017-03-15,35.373634,61.893574,96.791794,55.635849,81.221817,165.022873,130.690796,117.75201399999999,78.0317,24.770945,45.735294,42.178471,,47.498306,379.60195899999997,,59.896736,135.547531,79.44294000000001,36.105812,71.97110699999999,69.98671,119.48149099999999,88.27136999999999,69.187401,35.27,25.869617,243.662994,13.483998000000001,48.975525,59.670712,31.38979,89.712524,17.940182,47.295466999999995,67.821915,26.484756,111.596649,46.323528,72.993851,44.983158,160.808762,13.975238000000001,69.430756,87.996895,18.086887,61.932171,39.324878999999996,122.60817,108.12738799999998,231.378021,14.677328,76.359406,42.397247,191.770004,128.943222,56.519753,78.260216,35.166771000000004,78.045174,69.904922,120.24960300000001,47.330807,53.769138,57.138126,128.086517,39.306422999999995,43.542984000000004
2017-03-16,35.398078999999996,61.580338,96.371475,55.431132999999996,81.48724399999999,165.162155,131.60008200000001,117.96966599999999,78.56353,24.810292999999998,46.017371999999995,43.0811,,47.635899,381.342438,,60.201935,135.027939,79.631004,36.419945,71.731049,70.854027,119.48149099999999,88.556061,69.54985,35.830002,26.065228,245.084808,13.552148999999998,47.934540000000005,60.806824,31.563639000000002,89.624504,18.077204000000002,47.126343,68.175934,26.270433,112.239204,46.616932,73.317833,45.454086,161.535492,13.956173999999999,69.76409100000001,88.449013,18.183195,62.291164,39.197582000000004,123.08791399999998,108.350647,230.78067000000001,14.726251999999999,77.05169699999999,43.201126,194.800003,130.318222,56.958946,79.19351999999999,35.196243,78.12458000000001,70.090034,120.005173,47.478195,53.837627000000005,57.731795999999996,127.426224,39.120319,43.829514
2017-03-17,35.461636,61.10069300000001,96.742928,55.499373999999996,81.44792199999999,161.98826599999998,128.77449,117.643188,78.051392,24.456144000000002,45.550491,41.423004,,47.085537,374.351227,,59.434025,135.390671,79.749779,35.948741999999996,72.191963,70.331673,119.337822,86.61236600000001,68.87394,35.41,25.771811,240.858887,13.367169,47.905075,60.658638,30.163171999999996,88.68562299999999,17.959757,46.967166999999996,66.828735,25.955111,110.65753899999999,46.047385999999996,73.76944,44.16885,159.178574,14.289824,69.48957800000001,87.16145300000001,18.125410000000002,61.553757,39.471764,121.746582,106.70043899999999,231.09405499999997,14.726251999999999,77.041809,42.536190000000005,197.190002,128.58711200000002,56.324551,77.228661,34.498802000000005,78.045174,67.576385,120.39626299999999,46.937778,53.504985999999995,57.099197,128.07666,39.384781,43.236686999999996
2017-03-20,35.319851,61.051745999999994,95.452629,55.450630000000004,80.97604399999999,161.212204,127.58166499999999,116.920952,77.65744000000001,24.042965,44.966877000000004,41.246407,,46.397579,372.004456,,58.666118999999995,134.449524,79.690392,35.565895000000005,71.747299,69.631897,118.70565,85.188934,68.452713,34.91,25.615322,239.081619,13.162720000000002,47.394405,60.263466,30.027953999999998,88.049911,17.695498,46.638863,65.924049,25.895988,110.973877,45.848904,73.661446,43.746983,158.04925500000002,14.022901999999998,69.381729,86.512749,17.952051,61.233574,39.383633,121.198311,105.923874,230.29106099999998,14.55991,76.79454799999999,41.930794,188.610001,128.290344,55.895115000000004,76.3936,33.595074,77.836739,67.478951,119.633629,46.957432,53.06474300000001,56.087047999999996,128.303314,39.453342,42.673504
2017-03-21,34.914047,60.454643000000004,93.302132,54.602493,80.307556,158.48603799999998,123.064644,116.31745900000001,76.357407,22.646034,42.79781,40.569424,,45.62117,366.831879,,57.140147999999996,133.410309,78.829247,33.730171,70.35526999999999,65.41358199999999,115.209511,82.116333,66.21929200000001,33.639998999999996,24.363407000000002,230.05705299999997,12.364388,46.854267,59.30518000000001,29.245626,85.467972,16.540592,46.230971999999994,62.442974,25.472271,109.609673,44.804722,72.846581,41.85347,152.26503,13.403265,68.371933,84.851692,17.171947,59.438576,39.187794,116.214874,102.739944,228.62632799999997,13.796688,73.09575699999999,40.134471999999995,174.720001,126.816406,53.094017,74.969078,32.435944,76.000504,66.83593,118.978569,45.13966,51.548328000000005,54.354702,127.31781799999999,39.100731,40.351608
2017-03-22,35.026493,59.945632999999994,93.429214,54.709724,80.0028,158.416397,122.41935,116.45596299999998,76.495293,22.567335,42.885349,40.58905,,45.36565,367.134979,,56.874336,133.969131,78.91834300000001,33.798885,70.32627099999999,66.004929,114.299553,82.145775,66.278076,33.650002,24.294943,228.15142799999998,12.442274000000001,46.942654,59.077953,29.071771999999996,85.604889,16.785276,45.992207,62.285633,25.39344,109.85681899999999,44.675282,73.082207,41.41198,151.98023999999998,13.269804,68.332718,85.087585,17.114162,60.059551,38.972366,116.165924,102.332245,229.566391,13.874967999999999,73.491348,39.856586,176.169998,127.103279,52.879298999999996,75.44064300000001,32.494884000000006,75.911179,67.02104200000001,119.31098899999999,45.021747999999995,51.460278,53.848620999999994,127.475502,39.286834999999996,40.24292
2017-03-23,35.202511,60.043521999999996,93.194611,54.865704,79.884827,158.08805800000002,122.859329,116.228416,76.66272,22.695221,43.109066,40.677349,,45.483582,367.066559,,57.14999399999999,133.978943,79.03711700000001,33.936321,70.316597,66.182335,114.16545900000001,82.24395,66.042969,33.740002000000004,24.510117,228.97093199999998,12.675932000000001,46.716782,59.14711,29.187673999999998,85.467972,16.88315,46.101639,62.757647999999996,25.403295999999997,110.88490300000001,44.916903999999995,73.2491,41.784797999999995,152.186478,13.374665,68.362137,85.254662,17.220102,60.331230000000005,38.74715,116.782738,102.409904,229.184479,13.923891000000001,74.025406,39.866505,178.179993,127.756149,53.533207,75.912201,32.838692,75.990562,66.446205,118.58748600000001,45.267395,51.440715999999995,53.770763,127.307961,39.130119,40.401009
2017-03-24,35.197617,59.59324300000001,92.920906,55.021682999999996,79.619392,158.058212,122.468231,116.28778100000001,77.017273,22.744410000000002,43.196606,40.481125,,45.454102,366.098541,,57.169685,133.390701,78.631294,33.877419,69.485252,66.261185,114.82637,82.26358,65.837265,33.639998999999996,24.343847,225.52502400000003,12.763554,46.481087,59.127345999999996,29.071771999999996,85.37017800000001,16.873362,45.803185,62.747818,25.344172,111.18146499999999,44.882393,73.209846,41.657249,152.186478,13.336534,68.479774,84.281624,17.374199,60.321518000000005,38.707981,116.90023000000001,102.351669,228.55777,13.923891000000001,73.85726899999999,39.717648,177.940002,128.290344,53.494170999999994,75.85327099999999,32.720818,76.02035500000001,66.085732,118.07906299999999,44.992271,51.430931,54.335236,127.997826,39.012581,40.420769
2017-03-27,35.124279,59.642185,92.432159,55.119170999999994,79.71770500000001,158.197525,122.487793,116.93085500000001,76.426353,22.655872,42.963161,40.314331,,45.454102,366.675415,,57.425655000000006,133.978943,78.373932,33.61237,69.272583,65.768387,113.255508,80.624199,65.425842,33.549999,24.187357000000002,222.63203399999998,12.675932000000001,46.598929999999996,58.682784999999996,28.975189,85.321274,16.814638000000002,45.683796,62.413470999999994,25.24563,110.133614,44.606246999999996,73.2491,40.793888,151.400848,13.346066,67.656265,83.61326600000001,17.19121,60.263309,38.659019,115.725342,101.439194,226.961594,13.777118,72.947411,39.122177,178.699997,127.06371299999999,53.035458,76.73745,32.160896,75.772209,65.890862,118.313721,44.638542,51.068946999999994,53.907017,128.135803,39.179089000000005,40.292324
2017-03-28,35.354073,60.552528,93.351013,55.577362,80.504173,162.873779,125.49913799999999,117.613495,77.450615,23.09856,43.673221999999996,41.128665999999996,,46.191196000000005,372.18045,,58.498753,135.29264799999999,78.334335,34.387886,70.084602,66.99051700000001,113.811066,82.626785,66.503365,34.25,24.686167,226.43339500000002,12.870646,46.834625,59.107597,29.718884999999997,86.65136700000001,17.118048,46.25087,63.111652,25.718616,109.98532900000001,45.287983000000004,73.553444,41.686687,153.256897,13.822712,67.78370699999999,84.714088,17.422354000000002,61.136551000000004,39.021324,117.751999,102.701126,228.95925899999997,14.090235,74.282539,40.184093,182.020004,127.33081100000001,53.77721,78.004784,33.064625,76.347893,66.63131700000001,119.08612099999999,45.336174,51.567898,54.461754000000006,130.01809699999998,39.590469,40.80611
2017-03-29,34.997162,60.464431999999995,92.18779,55.362892,80.01263399999999,162.047958,124.56053899999999,116.50544,77.066513,22.970671,43.254971000000005,40.823059,,45.916016,370.987549,,58.469218999999995,134.494553,78.403633,33.857784,69.359589,66.85253900000001,113.50455500000001,83.127449,66.278076,34.310001,24.627157,225.564514,12.870646,46.431979999999996,58.583992,29.545034,86.328613,17.137621,46.111588,62.875648,25.718616,110.173149,45.029095,73.042938,41.990818,151.656158,13.841776999999999,67.322929,84.645287,17.383827,60.61260600000001,38.5611,116.84146899999999,102.079865,228.58714300000003,14.002172,74.114418,40.144394,180.800003,126.925224,53.708893,77.916359,33.182503000000004,75.672951,66.17340899999999,117.844421,45.257568,50.899075,54.17951600000001,129.572845,39.423953999999995,40.825866999999995
2017-03-30,35.358963,61.247524,93.292366,55.343394999999994,80.258392,163.112564,126.770164,117.217766,78.012001,23.482225,43.994202,41.621582000000004,,46.712074,374.536987,,59.571854,135.03646899999998,79.185585,34.240639,69.920265,68.133797,113.839798,85.54233599999999,67.257645,34.880001,25.30578,228.29954500000002,13.230869,46.95248,59.30518000000001,29.670593,87.071907,17.607412,46.618965,64.340851,25.886132999999997,110.341209,45.840271,72.758224,42.608909999999995,153.826477,14.175429000000001,68.028809,85.696968,17.730543,61.233574,38.659019,118.985634,104.15718100000001,230.01686099999998,14.364213000000001,75.47330500000001,40.829182,188.25,128.003448,54.733684999999994,79.01211500000001,33.821003000000005,76.74703199999999,66.455956,118.333275,46.004321999999995,51.262993,54.734261,129.790527,39.316219,41.873191999999996
2017-03-31,35.407856,61.11048100000001,93.517189,55.119170999999994,80.11093100000001,163.112564,126.789726,117.425537,77.913513,23.206774,43.47868,41.542713,,46.417233,374.996552,,58.892555,134.24823,80.24469,33.916686999999996,69.862251,67.591736,113.791908,85.07114399999999,66.993156,34.889998999999996,24.98122,226.818497,13.036155,47.207817,59.14711,29.583664000000002,85.908066,17.40188,46.529427,64.360512,25.620079,110.75639299999999,45.581387,72.542244,42.030066999999995,151.950775,14.070567,68.087624,85.097412,17.528294,61.233574,38.365261,117.722633,103.555336,228.95925899999997,14.217438000000001,75.641937,40.501678000000005,186.08999599999999,129.32901,53.972407999999994,78.587631,33.693302,76.617752,66.397499,117.85419499999999,46.073109,50.653183,54.169788,129.513474,39.041965000000005,41.497734
2017-04-03,35.525196,60.484013,92.872047,54.612244,79.94381700000001,162.147476,126.68218999999999,117.069351,77.40136700000001,23.206774,43.498138,41.158245,,46.318958,373.608032,,58.754723,134.267944,79.848763,34.181736,69.19524399999999,67.453743,112.5467,84.226913,66.562141,34.759997999999996,24.873035,226.0681,12.997211,47.266735,58.603752,29.545034,85.595116,17.352942000000002,46.499584000000006,64.144188,25.620079,110.61799599999999,45.218941,71.982635,41.902527,151.715118,14.061034,67.55821999999999,84.743576,17.383827,61.21416899999999,38.463181,117.33100900000001,103.32238000000001,228.94947799999997,14.266363,75.641937,40.263489,183.78999299999998,127.95401799999999,54.128567000000004,77.807777,33.162853000000005,76.239838,66.446205,117.697754,45.788158,50.702366,54.004341000000004,128.563568,38.591404,41.270493
2017-04-04,35.500751,60.865768,92.823166,54.963195999999996,80.248566,159.28201299999998,126.027107,117.63328600000001,77.07637,23.059212,43.323055,40.980793,,46.161709,372.34668,,58.754723,135.322205,80.066521,34.260269,69.175919,67.631157,112.326401,83.69680799999999,65.680527,34.619999,24.932045000000002,226.364273,12.958269,47.050682,58.692661,29.44845,85.880363,17.215919,46.847782,64.085175,25.649641,110.10394299999999,45.149906,72.08081800000001,41.706303000000005,151.420486,14.041967000000001,67.283714,84.802544,17.354939,60.981304,38.443596,116.655464,103.079689,231.211533,14.246794,75.304688,39.926056,182.929993,127.42973300000001,53.923611,77.679443,33.133385,76.398949,66.504662,117.92263,45.67025,50.613842,53.722103000000004,128.949478,38.904839,41.161804
2017-04-05,35.295406,60.317604,92.226883,54.592739,80.04212199999999,158.39648400000002,125.166725,117.95976999999999,76.89836899999999,22.793596,42.778355,40.813206,,46.191196000000005,372.454254,,58.666118999999995,134.770447,79.601311,33.749802,68.450897,66.290749,112.594597,82.587517,64.76951600000001,34.169998,24.489464,224.784515,12.72461,46.90337,59.245903000000006,29.245626,84.77870899999999,16.834215,46.758247,63.46566,25.679201000000003,111.774597,44.787459999999996,72.376701,40.950863,149.64299,13.755982000000001,67.734688,84.281624,17.066005999999998,60.311820999999995,38.433803999999995,115.813469,102.390495,228.94947799999997,14.06088,73.90612,39.181725,178.070007,128.765167,53.484413,77.600471,32.6717,75.613281,67.079491,118.215958,45.257568,50.200752,53.507996,128.57347099999998,38.571819,40.559093
2017-04-06,35.666985,60.532951000000004,92.656982,54.982693000000005,80.061798,159.819275,126.819069,118.118073,77.056595,22.882135,43.099342,41.365261,,46.495861,375.573425,,58.961464,135.568527,79.50232700000001,34.279903000000004,68.489571,67.029938,112.843636,82.685699,65.171143,34.580002,24.764848999999998,225.752121,12.851174,47.217632,59.51264200000001,29.545034,85.063965,17.147409,47.056705,64.89795699999999,25.974821,112.041496,45.451941999999995,72.268211,41.294247,150.615219,13.937107000000001,67.773903,84.920502,17.268257000000002,60.86486800000001,38.433803999999995,116.76316100000001,103.176765,228.79278599999998,14.217438000000001,75.026955,39.757343,182.110001,128.55741899999998,54.226169999999996,77.866997,32.642231,75.842033,67.547157,117.85419499999999,45.709557000000004,50.50565,53.887547,128.306305,38.983196,41.003716
