Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-10-05,46.030445,67.794632,19.128803,56.622585,46.571678000000006,50.33559,29.342859000000004,44.892948,70.53936800000001,78.313652
2016-10-06,46.409492,67.899796,19.158085,56.622585,46.679207,50.431705,29.399544,44.883438,70.27552800000001,78.372353
2016-10-07,45.544487,67.507813,19.148327,55.894282999999994,46.552128,50.29715,29.323967,44.826355,70.226685,78.020119
2016-10-10,45.81662,68.569046,19.24592,55.952549,46.874728999999995,50.29715,29.43733,45.197376,70.549126,78.147316
2016-10-11,45.194588,67.78508000000001,19.070248,55.369907,46.346835999999996,50.037632,29.2106,44.683662,68.780518,77.19824200000001
2016-10-12,45.107116999999995,67.49826,19.050728,55.476727000000004,46.425045000000004,50.316359999999996,29.626274,45.121269,68.458069,77.560257
2016-10-13,44.873847999999995,67.125389,18.865295,55.457306,46.131763,50.325977,29.720746999999996,45.682552,68.487373,77.276527
2016-10-14,45.019642,66.733406,18.953132999999998,55.57383299999999,46.307735,50.33559,29.682957000000002,45.42569,68.02813,77.18845400000001
2016-10-17,45.058521,66.408333,18.865295,55.428177000000005,46.209976,50.095295,29.711298,45.673031,67.803391,76.552475
2016-10-18,45.466724,66.676041,19.02145,55.544704,46.464146,50.249084,29.862452,46.06308,68.61440999999999,77.06126400000001
2016-10-19,45.797184,67.622559,19.187363,55.719494,46.552128,49.960735,29.975819,45.958439,68.360352,77.403702
2016-10-20,45.758308,67.546059,19.187363,55.418465000000005,46.337063,49.931903999999996,29.871901,45.929897,68.682808,77.256935
2016-10-21,45.738869,67.106262,19.177605,55.340782,46.464146,50.201027,29.853006,45.663525,68.116074,77.87334399999999
2016-10-24,45.845776,66.905495,19.236158,55.447590000000005,46.913834,50.527821,29.890793,45.834759000000005,67.98904399999999,78.431061
2016-10-25,45.427853000000006,66.599556,19.216639999999998,55.301937,46.747634999999995,50.710434,29.853006,46.120155,67.79361,77.511337
2016-10-26,45.359818,66.75251800000001,19.333755,55.496147,46.483692,50.643153999999996,29.465671999999998,46.234314000000005,67.383217,77.17866500000001
2016-10-27,45.301502,66.50394399999999,19.382555,55.117431999999994,46.425045000000004,50.412479,28.766581,45.958439,67.695892,76.53290600000001
2016-10-28,45.418129,66.322296,19.294718,55.447590000000005,46.376166999999995,50.623936,28.842157,46.101131,66.230194,76.356789
2016-10-31,45.437569,65.60524000000001,19.265439999999998,55.554413000000004,46.356609000000006,50.74889,29.238939000000002,47.023918,65.819801,76.415504
2016-11-01,45.175148,65.614799,19.187363,55.078593999999995,45.955803,50.527821,28.662663000000002,46.167725,65.46803299999999,75.87735699999999
2016-11-02,44.932167,64.888191,19.060488,54.874672,45.662533,50.402865999999996,28.218646999999997,45.587418,65.126038,75.417496
2016-11-03,44.941883000000004,65.14632399999999,19.080008,54.787273,45.222621999999994,50.056858,28.095834999999997,45.758652000000005,64.510437,75.221809
2016-11-04,45.097396999999994,64.792587,19.02145,54.835831000000006,45.144413,49.605114,28.284778999999997,45.615955,64.959923,75.07504300000001
2016-11-07,45.787457,66.188446,19.499668,56.185604000000005,46.121990000000004,50.441311,28.804371000000003,46.41507,66.621048,76.80686999999999
2016-11-08,45.93325,66.274498,19.50943,56.525475,46.346835999999996,50.652771,28.983868,46.776573,66.806709,77.119972
2016-11-09,46.905174,67.354843,20.338995,57.943222,46.288181,49.960735,28.332012,45.054676,69.161606,77.276527
2016-11-10,47.449455,67.641663,21.090487,59.17646800000001,45.545219,48.624741,27.906893,43.970169,69.92375899999999,77.560257
2016-11-11,46.798266999999996,66.408333,21.14904,59.283287,45.682083,48.576683,27.935234,43.789417,68.878235,78.000557
2016-11-14,46.905174,66.781204,21.6663,59.535759,44.988009999999996,48.49017,28.483165999999997,43.760872,68.663269,78.01033000000001
2016-11-15,47.09956,68.664658,21.64678,59.759106,45.623428000000004,48.788128,28.294226000000002,44.464859000000004,68.858688,78.313652
2016-11-16,47.012089,68.186615,21.334471,59.419231,46.043785,48.797748999999996,28.27533,44.160435,68.565552,78.744171
2016-11-17,47.031532,67.727707,21.627261999999998,59.545479,46.337063,48.711239,28.010811,44.169945,68.839149,79.693237
2016-11-18,46.963493,68.00496700000001,21.627261999999998,59.526047,46.297955,48.538231,28.067491999999998,44.036762,68.106285,79.448631
2016-11-21,47.51749,69.62071999999999,21.705339000000002,59.8465,46.767189,48.865021,27.991916999999997,44.502911,68.350578,79.967201
2016-11-22,47.809071,69.582481,21.715099,60.118401,46.913834,49.114922,28.473719,44.674145,67.36367800000001,80.916275
2016-11-23,48.022892,69.86930100000001,21.841972,60.565090000000005,46.728088,48.845802,28.27533,44.227028000000004,67.627495,80.994553
2016-11-25,48.168686,69.52510799999999,21.871254,60.895247999999995,46.923603,49.230263,28.398144,44.864418,67.891327,81.190239
2016-11-28,47.974292999999996,68.55947900000001,21.617501999999998,60.477692000000005,46.962711,49.335991,28.502062,45.730118,67.383217,80.544472
2016-11-29,48.022892,67.718147,21.676061999999998,60.526253000000004,46.992034999999994,49.403275,28.700453000000003,45.92038,67.82292199999999,80.75972
2016-11-30,48.538013,71.159973,21.968849,60.603931,46.434818,48.615124,28.350906,44.474369,67.178024,80.08461
2016-12-01,48.557449,71.33206899999999,22.34947,61.00206800000001,45.476795,48.297943,27.916338,44.122378999999995,66.68944499999999,80.123756
2016-12-02,48.576893,71.542412,22.10548,60.99235899999999,45.642979,48.605515000000004,28.180857,44.521935,66.845795,79.683472
2016-12-05,48.955944,72.173416,22.36899,60.943798,46.08289,48.663181,28.407589,44.579014,66.728539,80.55426
2016-12-06,49.014256,72.03956600000001,22.564184,61.060329,46.219746,48.807354,28.530405,44.493393,66.914192,80.740158
2016-12-07,49.714046,72.61320500000001,22.915529,62.196472,47.099571000000005,49.508990999999995,29.125574,45.073704,66.337685,82.305649
2016-12-08,50.044502,73.005188,23.130239000000003,61.846889000000004,47.216869,49.307156,29.276728000000002,45.149807,66.464706,82.305649
2016-12-09,50.054218,73.23465,23.179037,62.128498,47.559028999999995,50.018406,29.257833,45.625469,67.275726,82.491547
2016-12-12,49.830677,73.578827,22.954567,61.90515500000001,47.412395000000004,50.220249,29.560140999999998,46.101131,67.59819,81.806656
2016-12-13,49.752918,74.410614,23.013123,61.817753,48.008709,50.450928000000005,29.635719,46.576794,68.14537800000001,82.54046600000001
2016-12-14,49.160049,72.91914399999999,22.905767,61.196281000000006,47.842525,49.903071999999995,29.116127000000002,45.615955,67.79361,81.982773
2016-12-15,49.480782,73.08168,23.100962,61.264252,48.057590000000005,50.114525,28.879948,45.939407,68.23333000000001,81.787079
2016-12-16,49.328156,73.535332,22.901941,61.141151,47.710003,50.401146000000004,29.284975,46.499396999999995,68.287308,81.385529
2016-12-19,49.230328,73.198936,22.911745,61.483105,48.053661,50.497978,29.544728999999997,46.672295,68.00269300000001,81.602051
2016-12-20,49.269463,73.035545,23.196057999999997,61.83481999999999,48.230404,50.401146000000004,29.563969,46.729931,67.953629,82.251648
2016-12-21,49.289032,73.150879,23.137235999999998,61.600342000000005,48.132217,50.391459999999995,29.188768,46.537822999999996,67.57086899999999,82.212265
2016-12-22,49.083576,73.44882199999999,23.078411,61.483105,48.034019,50.313999,29.150285999999998,46.701107,67.659203,81.326477
2016-12-23,49.181412,73.38155400000001,23.117626,61.541720999999995,48.083121999999996,50.410831,29.179147999999998,46.691505,68.169533,81.1493
2016-12-27,49.445568,73.544937,23.147039000000003,61.66873199999999,48.279495000000004,50.401146000000004,29.256110999999997,46.729931,68.306931,81.464256
2016-12-28,48.946606,72.747215,22.911745,61.023911,47.847466,50.091282,29.034840000000003,46.288074,67.786781,80.903244
2016-12-29,48.946606,72.603043,22.745077,61.00436800000001,47.857285,50.323681,29.304213,46.912426,67.904556,80.794983
2016-12-30,48.623753,72.391594,22.794098,60.789429000000005,47.484169,50.071915000000004,29.583209999999998,46.653084,67.659203,80.115875
2017-01-03,48.907478000000005,73.208549,23.049,61.150921,47.90638,50.255897999999995,29.679415000000002,46.537822999999996,68.54248,80.588295
2017-01-04,49.621666,73.054771,23.235273,61.512409,48.073299,50.255897999999995,30.054619,46.710716,69.08225300000001,81.661102
2017-01-05,49.474911,72.87215400000001,22.999976999999998,61.336552000000005,48.151855,50.420513,30.208547999999997,46.758743,69.43557,81.602051
2017-01-06,49.52383,72.93943,23.078411,61.688274,48.505337,50.468925,30.208547999999997,46.902821,69.631844,82.005585
2017-01-09,49.51405,71.882195,22.921547,61.209541,48.495518,50.062233,30.016134,46.288074,69.926277,81.936691
2017-01-10,49.5434,71.228638,22.970568,61.463558,48.505337,49.810466999999996,29.640932,46.144001,70.171638,82.231949
2017-01-11,49.944515,71.99754300000001,23.117626,61.785976,48.731171,49.907307,29.477383000000003,46.624268,69.465012,82.40911899999999
2017-01-12,49.846684,71.69959300000001,22.921547,61.531952000000004,48.613338,49.858887,29.592829,46.662689,69.533714,82.330368
2017-01-13,49.768414,71.48814399999999,23.049,61.766434,48.760624,49.887935999999996,29.525488,46.595448,69.602402,82.635483
2017-01-17,49.5434,71.930252,22.499981,61.287696999999994,48.574065999999995,50.594807,29.766003,47.104534,69.2491,82.77327
2017-01-18,49.856468,71.76686099999999,22.686255,61.522181999999994,48.70171,50.769108,29.833345,47.046898,69.160774,82.625641
2017-01-19,49.5434,71.37281,22.588217,61.97160699999999,48.632979999999996,50.585133,29.544728999999997,46.633869,68.719131,82.36975100000001
2017-01-20,49.983658,71.641922,22.696057999999997,61.981373,48.89809,50.914359999999995,29.727520000000002,46.720318,68.54248,82.605965
2017-01-23,50.081486,70.882637,22.549,61.639423,48.986458,50.894993,29.910309,46.480185999999996,68.257866,82.665009
2017-01-24,51.372902,71.66114,22.833315,62.254936,49.290848,51.233906,29.919929999999997,46.470581,67.786781,83.344131
2017-01-25,51.715328,72.035973,23.215666,62.90953100000001,49.762153999999995,51.22422,29.737140999999998,46.470581,68.424713,83.85591099999999
2017-01-26,51.852290999999994,72.093651,23.27449,63.056084,49.624683000000005,51.001507000000004,29.717896000000003,46.489796000000005,67.894745,83.983887
2017-01-27,51.666412,71.343979,23.186255,63.007229,49.821068,50.720695,29.467762,46.480185999999996,68.45414699999999,83.718132
2017-01-30,51.138103,70.036865,22.999976999999998,62.469875,49.418495,50.681957000000004,29.304213,46.518612,68.120468,83.619713
2017-01-31,50.834808,70.06568100000001,22.852922,61.92275600000001,49.173019000000004,50.924042,29.544728999999997,47.23901,69.20983100000001,83.49176
2017-02-01,51.089188,69.546669,22.882334,61.815284999999996,49.546131,50.527023,29.21763,46.422562,69.808502,83.33429
2017-02-02,50.864166,69.940735,22.794098,61.698051,49.447948,50.991821,29.563969,46.912426,69.788895,83.265388
2017-02-03,50.952217,70.546242,23.254879000000003,62.157233999999995,49.771969,51.321053000000006,29.756382000000002,46.970058,70.093124,83.157112
2017-02-06,50.815243,69.95034799999999,23.147039000000003,62.245167,49.801429999999996,51.040240999999995,29.573590999999997,46.874004,70.171638,82.91107199999999
2017-02-07,50.414124,68.960396,23.088214999999998,62.352642,49.997807,51.456615,29.515867,46.989265,70.24033399999999,82.832336
2017-02-08,50.531528,69.123779,22.931353,62.264706000000004,50.08617,51.669651,29.766003,47.450328999999996,70.132378,83.344131
2017-02-09,50.511963,69.902298,23.245075,62.743443000000006,50.243271,51.882678999999996,29.891068,47.046898,70.387558,83.865768
2017-02-10,50.971779,70.430908,23.313707,63.241714,50.390564000000005,51.921413,30.093103000000003,47.344669,70.524948,84.377563
2017-02-13,51.392471,70.56546800000001,23.578411,63.876774,50.61639,51.921413,30.237408000000002,47.575195,70.956779,84.475983
2017-02-14,51.382687,70.79613499999999,23.852921,63.906082,50.783318,51.931098999999996,30.083481,47.229401,71.516182,84.95826
2017-02-15,51.314205,70.51741,24.039196,64.248024,50.950237,52.405571,29.996895000000002,47.11414,72.291504,85.401154
2017-02-16,51.314205,69.55629,23.980373,64.267578,51.068062,52.473351,30.121964000000002,47.584796999999995,72.193352,84.968094
2017-02-17,51.16745,69.171844,23.990175,64.375038,51.244801,52.734798,30.208547999999997,47.613617,72.291504,85.24368299999999
2017-02-21,51.333771,69.64278399999999,24.107822,64.697464,51.509914,53.209278000000005,30.622231,48.113094,72.615379,85.735802
2017-02-22,51.470737,68.58555600000001,24.127428,64.521599,51.568829,53.218956000000006,30.506783000000002,48.314803999999995,72.507416,85.735802
2017-02-23,51.187022999999996,68.873901,24.127428,64.101479,51.559006,53.34484499999999,30.708815,48.814285,73.03739200000001,85.155098
2017-02-24,51.294636,68.22995,23.941154,64.375038,51.676834,53.528824,30.862745,49.55389,73.390701,85.54878199999999
2017-02-27,51.16745,68.816223,24.068604999999998,64.609528,51.647377,53.28674300000001,31.016674,49.275337,73.744003,85.64720200000001
2017-02-28,51.11853,68.604774,24.058804000000002,64.345734,51.401909,53.354527000000004,30.920469,49.726788,73.596786,85.00747700000001
2017-03-01,52.116446999999994,69.979179,24.745075,65.430214,52.128502000000005,53.606289000000004,30.843508,49.28495,74.33285500000001,85.962158
2017-03-02,51.558788,69.31600999999999,24.362722,64.726768,51.784843,53.59660699999999,30.747295,49.640343,74.097321,85.755478
2017-03-03,51.519653000000005,69.191063,24.480370999999998,64.795151,51.902671999999995,53.393265,30.651093,49.486652,74.391747,85.627533
2017-03-06,51.187022999999996,69.344841,24.294098,64.63884,51.824116,53.160866000000006,30.526026,49.390602,74.10714,85.351936
2017-03-07,50.903296999999995,68.729721,24.225468,64.453209,51.824116,53.093081999999995,30.420202000000003,49.361778,73.58699,85.07637
2017-03-08,50.903296999999995,66.94203900000001,24.235271,64.22848499999999,51.883034,52.976882999999994,29.968033000000002,48.65099,73.88140899999999,85.430687
2017-03-09,50.746765,67.384163,24.323507,63.935398,51.873219,53.06403,29.583209999999998,48.545334000000004,74.283798,85.351936
2017-03-10,50.981564,67.288055,24.3039,64.326187,52.148140000000005,53.30611,29.554346000000002,48.948757,74.568413,85.479897
2017-03-13,51.128311,67.297653,24.362722,64.28711700000001,52.197239,53.34484499999999,29.592829,49.092834,74.50952099999999,85.70626800000001
2017-03-14,50.688061,66.538376,24.294098,63.681366000000004,52.079418,53.189915,29.554346000000002,49.044810999999996,74.234718,85.686577
2017-03-15,51.500091999999995,68.018501,24.254879000000003,64.404358,52.432888,53.586926,30.121964000000002,49.832446999999995,75.167068,86.139328
2017-03-16,51.147881,67.537941,24.294098,64.11125200000001,52.462348999999996,53.664391,30.054619,49.28495,74.440811,86.129486
2017-03-17,51.367725,67.488632,24.055998000000002,64.461632,52.575703000000004,53.518379,30.110771000000003,49.582066,74.03106700000001,86.239059
2017-03-20,51.652336,67.39193,23.859220999999998,64.343864,52.624981000000005,53.625454000000005,30.139817999999998,49.253002,73.922722,86.031754
2017-03-21,50.788685,66.918159,23.190178,63.362404000000005,51.856163,53.576786,30.091406,49.949841,73.34159100000001,84.94586899999999
2017-03-22,50.935894,66.821472,23.140984,63.588142000000005,52.181430999999996,53.46970400000001,30.159182,50.191798999999996,73.361275,85.04459399999999
2017-03-23,51.15181,66.550751,23.190178,63.499805,52.043438,53.352897999999996,30.381866,50.036945,73.13473499999999,85.24202700000001
2017-03-24,50.700356,66.289688,23.160662,63.332962,52.082863,53.245823,30.352821000000002,50.220837,73.174141,85.449326
2017-03-27,50.808308000000004,65.980278,23.072111,63.107234999999996,52.082863,53.197151,30.110771000000003,50.027266999999995,73.371124,85.419708
2017-03-28,51.397163,66.918159,23.386953,63.774623999999996,52.45741999999999,53.294487,30.285048,49.98856,73.420372,86.071251
2017-03-29,51.43642,67.836708,23.23937,63.764805,52.546135,53.391833999999996,30.391547999999997,49.853058000000004,73.440079,86.584564
2017-03-30,51.446236,67.817368,23.544376,64.118126,52.644695,53.28475600000001,30.459321999999997,49.465927,73.449936,86.811615
2017-03-31,51.43642,67.585312,23.347597,63.853134,52.546135,53.129013,30.59487,49.659492,73.243088,86.82148000000001
2017-04-03,51.240134999999995,67.46929200000001,23.298403,63.71573299999999,52.496841,53.041405000000005,30.633596,49.649815000000004,73.302177,86.475983
