instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
Equities,industry,sector,WIKI/TTEC,datasets,"TeleTech Holdings Inc. (TTEC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TPX,datasets,"Tempur Sealy International (TPX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TNC,datasets,"Tennant Co. (TNC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TEN,datasets,"Tenneco (TEN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TER,datasets,"Teradyne Inc. (TER) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TEX,datasets,"Terex Corp. (New) (TEX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TBNK,datasets,"Territorial Bancorp Inc (TBNK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TSRO,datasets,"TESARO Inc. (TSRO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TESO,datasets,"Tesco Corp. (TESO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TSLA,datasets,"Tesla Motors Inc. (TSLA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TESS,datasets,"Tessco Technologies Inc. (TESS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TSRA,datasets,"Tessera Technologies Inc (TSRA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TTEK,datasets,"Tetra Tech Inc. (TTEK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TTI,datasets,"TETRA Technologies (TTI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TTPH,datasets,"Tetraphase Pharmaceuticals Inc. (TTPH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TCBI,datasets,"Texas Capital Bancshares Inc. (TCBI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TXI,datasets,"Texas Industries, Inc. (TXI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TXRH,datasets,"Texas Roadhouse Inc (TXRH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TGH,datasets,"Textainer Group Holdings Ltd (TGH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TXTR,datasets,"Textura Corp (TXTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TFSL,datasets,"TFS Financial Corp (TFSL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TGTX,datasets,"TG Therapeutics Inc. (TGTX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TXMD,datasets,"Therapeuticsmd (TXMD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/THRX,datasets,"Theravance Inc (THRX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/THR,datasets,"Thermon Group Holdings (THR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TPRE,datasets,"Third Point Reinsurance (TPRE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TCRD,datasets,"THL Credit Inc. (TCRD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/THO,datasets,"Thor Industries Inc. (THO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRI,datasets,"Thomson Reuters Corp (TRI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/THOR,datasets,"Thoratec Corp. (THOR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/THLD,datasets,"Threshold Pharmaceuticals Inc. (THLD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TIBX,datasets,"TIBCO Software Inc. (TIBX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TICC,datasets,"TICC Capital Corp (TICC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TDW,datasets,"Tidewater Inc. (TDW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TTS,datasets,"Tile Shop Hldgs Inc. (TTS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TLYS,datasets,"Tillys (TLYS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TKR,datasets,"Timken Co. (TKR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWI,datasets,"Titan International Inc (TWI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TITN,datasets,"Titan Machinery Inc. (TITN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TIVO,datasets,"TiVo Inc. (TIVO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TOL,datasets,"Toll Brothers Inc. (TOL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TMP,datasets,"Tompkins Financial Corp (TMP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TR,datasets,"Tootsie Roll Industries Inc (TR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TTC,datasets,"Toro Co. (The) (TTC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRNX,datasets,"Tornier N.V. (TRNX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWGP,datasets,"Tower Group International, Ltd. (TWGP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TOWR,datasets,"Tower International Inc (TOWR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TW,datasets,"Towers Watson & Co. (TW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWER,datasets,"Towerstream Corporation (TWER) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/CLUB,datasets,"Town Sports International Holdings Inc (CLUB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TOWN,datasets,"TowneBank (Portsmouth VA) (TOWN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWMC,datasets,"Trans World Entertainment Corp. (TWMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TAT,datasets,"TransAtlantic Petroleum Ltd. (TAT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TDG,datasets,"TransDigm (TDG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TZOO,datasets,"Travelzoo Inc. (TZOO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRR,datasets,"TRC Companies (TRR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TG,datasets,"Tredegar Corp. (TG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TREE,datasets,"LendingTree Inc (New) (TREE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/THS,datasets,"TreeHouse Foods (THS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRMR,datasets,"Tremor Video (TRMR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TREX,datasets,"Trex Co. Inc. (TREX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TPH,datasets,"Tri Pointe Homes Inc (TPH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TCAP,datasets,"Triangle Capital Corp (TCAP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TPLM,datasets,"Triangle Petroleum (TPLM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TCBK,datasets,"TriCo Bancshares (Chico CA) (TCBK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRS,datasets,"TriMas Corp (New) (TRS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRMB,datasets,"Trimble Navigation Limited (TRMB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRN,datasets,"Trinity Industries Inc. (TRN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TQNT,datasets,"TriQuint Semiconductor Inc. (TQNT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GTS,datasets,"Triple-S Management Corp. Cl B (GTS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TSC,datasets,"TriState Capital Holdings Inc. (TSC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TGI,datasets,"Triumph Group Inc. (TGI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TROX,datasets,"Tronox Ltd (TROX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TBI,datasets,"TrueBlue (TBI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRLA,datasets,"Trulia Inc (TRLA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRST,datasets,"Trustco Bank Corp. (NY) (TRST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRMK,datasets,"Trustmark Corp. (TRMK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRW,datasets,"TRW Automotive Holdings Corp (TRW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TTMI,datasets,"TTM Technologies Inc. (TTMI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TUES,datasets,"Tuesday Morning Corp. (TUES) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TUMI,datasets,"Tumi Holdings (TUMI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TUP,datasets,"Tupperware Brands Corp. (TUP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TPC,datasets,"Tutor Perini (TPC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWTC,datasets,"TW Telecom Inc Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FOX,datasets,"21st  Century Fox Inc (FOX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWIN,datasets,"Twin Disc Inc. (TWIN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWTR,datasets,"Twitter Inc (TWTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TYL,datasets,"Tyler Technologies Inc. (TYL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/USPH,datasets,"U.S. Physical Therapy Inc. (USPH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UBNT,datasets,"Ubiquiti Networks Inc (UBNT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UCP,datasets,"UCP Inc (UCP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UFPT,datasets,"UFP Technologies Inc. (UFPT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UGI,datasets,"UGI Corp. (UGI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UIL,datasets,"UIL Holdings Corp (UIL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ULTA,datasets,"Ulta Salon Cosmetics & Fragrance Inc. (ULTA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ULTI,datasets,"Ultimate Software Group Inc. (ULTI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UCTT,datasets,"Ultra Clean Holdings Inc. (UCTT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UPL,datasets,"Ultra Petroleum Corp. (UPL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RARE,datasets,"Ultragenyx Pharmaceutical Inc (RARE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ULTR,datasets,"Ultrapetrol Limited (ULTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UTEK,datasets,"Ultratech Inc. (UTEK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UMBF,datasets,"UMB Financial Corp (UMBF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UMPQ,datasets,"Umpqua Holdings Corp (UMPQ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UA,datasets,"Under Armour (UA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UNXL,datasets,"Uni-Pixel Inc. (UNXL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UFI,datasets,"Unifi Inc. (UFI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UNF,datasets,"UniFirst Corp. (UNF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UNIS,datasets,"Unilife Corporation (UNIS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UBSH,datasets,"Union Bankshares Corp (New) (UBSH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UIS,datasets,"Unisys Corp. (UIS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UNT,datasets,"Unit Corp. (UNT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UBSI,datasets,"United Bankshares Inc. (UBSI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UCBI,datasets,"United Community Banks Inc. (Blairsville GA) (UCBI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UCFC,datasets,"United Community Financial Corp. (OH) (UCFC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UAL,datasets,"United Continental Holdings (UAL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UBNK,datasets,"United Financial Bancorp Inc (New) (UBNK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UFCS,datasets,"United Fire Group Inc. (UFCS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UIHC,datasets,"United Insurance Holdings Corp (UIHC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UNTD,datasets,"United Online Inc (UNTD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UNFI,datasets,"United Natural Foods Inc. (UNFI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/URI,datasets,"United Rentals Inc. (URI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
